"","Sample","Si.II.x","Ti.II.x","Al.II.x","Fe.II.x","Mn.II.x","Mg.II.x","Ca.II.x","K.II.x","P.II.x","S.II.x","Cl.II.x","Sc.II.x","V.II.x","Cr.II.x","Co.II.x","Ni.II.x","Cu.II.x","Zn.II.x","As.II.x","Se.II.x","Rb.II.x","Sr.II.x","Y.II.x","Zr.II.x","Nb.II.x","Mo.II.x","Pd.II.x","Ag.II.x","Cd.II.x","Sn.II.x","Sb.II.x","Te.II.x","Cs.II.x","Ba.II.x","La.II.x","Ce.II.x","Hf.II.x","Ta.II.x","W.II.x","Re.II.x","Au.II.x","Hg.II.x","Pb.II.x","Bi.II.x","Th.II.x","U.II.x","Si.II.y","Ti.II.y","Al.II.y","Fe.II.y","Mn.II.y","Mg.II.y","Ca.II.y","K.II.y","P.II.y","S.II.y","Cl.II.y","Sc.II.y","V.II.y","Cr.II.y","Co.II.y","Ni.II.y","Cu.II.y","Zn.II.y","As.II.y","Se.II.y","Rb.II.y","Sr.II.y","Y.II.y","Zr.II.y","Nb.II.y","Mo.II.y","Pd.II.y","Ag.II.y","Cd.II.y","Sn.II.y","Sb.II.y","Te.II.y","Cs.II.y","Ba.II.y","La.II.y","Ce.II.y","Hf.II.y","Ta.II.y","W.II.y","Re.II.y","Au.II.y","Hg.II.y","Pb.II.y","Bi.II.y","Th.II.y","U.II.y"
"1","H006",254604,3043,70478,34512,734,13042,24008,24525,3812,285,124,9,95,69,0,92,36,80,13,2,110,174,23,177,14,0,0,6,11,4,22,104,16,855,232,223,0,0,0,0,0,3,24,0,4,0,254604,3043,70478,34512,734,13042,24008,24525,3812,285,124,9,95,69,0,92,36,80,13,2,110,174,23,177,14,0,0,6,11,4,22,104,16,855,232,223,0,0,0,0,0,3,24,0,4,0
"2","H014",235632,2573,88166,42487,938,26235,100374,23322,1765,774,291,27,75,70,57,136,45,118,11,0,144,373,20,138,15,1,11,12,24,8,39,155,20,680,218,129,0,0,0,0,4,8,27,0,6,8,235632,2573,88166,42487,938,26235,100374,23322,1765,774,291,27,75,70,57,136,45,118,11,0,144,373,20,138,15,1,11,12,24,8,39,155,20,680,218,129,0,0,0,0,4,8,27,0,6,8
"3","H045",225463,1870,60718,25015,658,22534,151402,11864,2140,260,170,51,48,20,0,82,61,64,12,0,120,299,18,193,12,0,0,0,14,6,24,108,15,614,170,65,0,0,0,0,5,0,6,0,4,8,225463,1870,60718,25015,658,22534,151402,11864,2140,260,170,51,48,20,0,82,61,64,12,0,120,299,18,193,12,0,0,0,14,6,24,108,15,614,170,65,0,0,0,0,5,0,6,0,4,8
"4","H047",260551,3333,102412,33060,500,17478,80429,23441,1221,1135,359,34,103,54,0,106,34,92,22,0,131,631,20,169,14,1,4,4,16,6,24,101,15,739,204,160,0,0,0,0,0,8,27,0,5,9,260551,3333,102412,33060,500,17478,80429,23441,1221,1135,359,34,103,54,0,106,34,92,22,0,131,631,20,169,14,1,4,4,16,6,24,101,15,739,204,160,0,0,0,0,0,8,27,0,5,9
"5","H052",266464,2918,80107,38289,602,13629,18363,22305,2232,152,105,0,83,85,0,95,48,86,12,0,124,137,21,184,16,0,9,5,20,7,29,111,16,665,189,97,0,0,0,0,0,7,25,0,5,3,266464,2918,80107,38289,602,13629,18363,22305,2232,152,105,0,83,85,0,95,48,86,12,0,124,137,21,184,16,0,9,5,20,7,29,111,16,665,189,97,0,0,0,0,0,7,25,0,5,3
"6","H053",298683,3293,91648,41339,1545,16741,15481,25108,989,162,104,9,91,73,0,95,38,100,12,0,142,145,20,201,15,0,4,7,16,6,27,103,14,667,159,0,0,0,0,0,0,0,29,0,5,8,298683,3293,91648,41339,1545,16741,15481,25108,989,162,104,9,91,73,0,95,38,100,12,0,142,145,20,201,15,0,4,7,16,6,27,103,14,667,159,0,0,0,0,0,0,0,29,0,5,8
"7","H056",272789,5660,85833,42110,366,0,22134,13005,1292,266,1098,0,126,120,68,163,63,99,2,0,114,74,24,311,33,0,0,4,16,6,27,121,16,526,213,168,0,0,0,0,0,0,44,0,5,8,272789,5660,85833,42110,366,0,22134,13005,1292,266,1098,0,126,120,68,163,63,99,2,0,114,74,24,311,33,0,0,4,16,6,27,121,16,526,213,168,0,0,0,0,0,0,44,0,5,8
"8","H057",228041,1903,51961,21164,790,12071,143801,15164,1484,196,303,34,39,23,0,95,35,53,11,0,72,311,16,182,11,1,0,0,6,5,20,85,15,602,246,215,0,0,0,0,5,6,19,0,4,6,228041,1903,51961,21164,790,12071,143801,15164,1484,196,303,34,39,23,0,95,35,53,11,0,72,311,16,182,11,1,0,0,6,5,20,85,15,602,246,215,0,0,0,0,5,6,19,0,4,6
"9","H058",304631,3472,78891,30197,247,17895,16918,20147,793,124,313,4,83,55,0,71,23,60,4,0,103,104,23,234,14,0,0,3,11,6,24,96,14,621,197,114,0,0,0,0,0,0,24,0,5,8,304631,3472,78891,30197,247,17895,16918,20147,793,124,313,4,83,55,0,71,23,60,4,0,103,104,23,234,14,0,0,3,11,6,24,96,14,621,197,114,0,0,0,0,0,0,24,0,5,8
"10","H060",254351,2438,69279,21008,451,18009,68812,19054,1165,75,30,29,82,53,0,90,32,53,6,0,87,192,12,111,8,0,0,0,13,6,21,94,15,499,209,145,0,0,0,0,0,7,17,0,3,6,254351,2438,69279,21008,451,18009,68812,19054,1165,75,30,29,82,53,0,90,32,53,6,0,87,192,12,111,8,0,0,0,13,6,21,94,15,499,209,145,0,0,0,0,0,7,17,0,3,6
"11","H066",329551,3388,78415,31596,229,11991,16804,16048,866,133,364,0,72,57,0,67,23,58,7,0,91,93,24,283,16,0,8,9,18,6,26,104,15,555,174,45,0,0,0,0,3,0,27,0,5,9,329551,3388,78415,31596,229,11991,16804,16048,866,133,364,0,72,57,0,67,23,58,7,0,91,93,24,283,16,0,8,9,18,6,26,104,15,555,174,45,0,0,0,0,3,0,27,0,5,9
"12","H076",265680,2420,100949,34712,962,30683,128212,24099,1602,661,780,48,86,74,0,124,42,101,9,0,116,469,17,123,14,0,0,0,7,4,15,64,9,464,137,0,0,0,0,0,0,4,21,0,4,8,265680,2420,100949,34712,962,30683,128212,24099,1602,661,780,48,86,74,0,124,42,101,9,0,116,469,17,123,14,0,0,0,7,4,15,64,9,464,137,0,0,0,0,0,0,4,21,0,4,8
"13","H077",272666,2398,82414,47079,1811,8767,19976,15785,3739,161,257,4,93,65,0,138,32,73,32,0,124,195,26,191,23,0,8,0,15,6,26,124,19,1467,227,204,0,0,0,0,0,7,20,0,6,9,272666,2398,82414,47079,1811,8767,19976,15785,3739,161,257,4,93,65,0,138,32,73,32,0,124,195,26,191,23,0,8,0,15,6,26,124,19,1467,227,204,0,0,0,0,0,7,20,0,6,9
"14","H078",275393,2018,63578,23631,408,3217,15133,15867,2358,113,31,3,51,44,0,79,15,47,18,0,99,168,15,207,18,0,0,3,17,6,28,119,17,1128,199,125,0,0,0,0,2,0,17,0,6,2,275393,2018,63578,23631,408,3217,15133,15867,2358,113,31,3,51,44,0,79,15,47,18,0,99,168,15,207,18,0,0,3,17,6,28,119,17,1128,199,125,0,0,0,0,2,0,17,0,6,2
"15","H079",253310,2853,79834,37134,1062,9804,6345,22689,2692,38,22,2,96,61,0,96,169,91,15,0,100,74,19,182,17,0,5,6,11,5,21,86,13,639,199,103,0,0,0,0,0,6,22,0,4,0,253310,2853,79834,37134,1062,9804,6345,22689,2692,38,22,2,96,61,0,96,169,91,15,0,100,74,19,182,17,0,5,6,11,5,21,86,13,639,199,103,0,0,0,0,0,6,22,0,4,0
"16","H087",256215,3046,92296,47378,526,17819,21323,32886,1170,108,135,5,102,74,0,74,37,106,15,0,141,139,25,187,16,2,0,0,5,2,8,38,4,439,35,0,0,0,0,0,0,0,26,0,5,0,256215,3046,92296,47378,526,17819,21323,32886,1170,108,135,5,102,74,0,74,37,106,15,0,141,139,25,187,16,2,0,0,5,2,8,38,4,439,35,0,0,0,0,0,0,0,26,0,5,0
"17","H088",333356,2988,110751,25122,168,7531,3739,29969,806,165,305,2,73,59,0,76,36,65,15,0,272,95,23,213,16,1,0,3,14,5,17,69,16,467,57,0,0,0,0,0,0,11,22,0,6,8,333356,2988,110751,25122,168,7531,3739,29969,806,165,305,2,73,59,0,76,36,65,15,0,272,95,23,213,16,1,0,3,14,5,17,69,16,467,57,0,0,0,0,0,0,11,22,0,6,8
"18","H089",266990,2590,79951,25975,229,9004,43405,25423,3121,476,802,0,71,66,0,85,38,100,13,0,199,137,23,244,22,0,0,6,18,6,19,82,12,704,115,0,0,0,0,0,0,0,38,0,6,15,266990,2590,79951,25975,229,9004,43405,25423,3121,476,802,0,71,66,0,85,38,100,13,0,199,137,23,244,22,0,0,6,18,6,19,82,12,704,115,0,0,0,0,0,0,0,38,0,6,15
"19","H092",292138,2939,92765,25975,452,28392,42070,23702,1651,228,341,11,69,58,0,114,48,110,13,0,131,179,22,205,18,1,9,11,14,7,25,101,14,614,172,0,0,0,0,0,0,0,31,0,5,8,292138,2939,92765,25975,452,28392,42070,23702,1651,228,341,11,69,58,0,114,48,110,13,0,131,179,22,205,18,1,9,11,14,7,25,101,14,614,172,0,0,0,0,0,0,0,31,0,5,8
"20","H095",345842,10097,110223,21024,462,2562,4953,9934,1104,102,123,0,178,179,42,100,31,39,6,0,75,103,27,362,44,3,0,0,4,3,15,70,13,499,239,249,0,0,0,0,2,3,26,0,7,6,345842,10097,110223,21024,462,2562,4953,9934,1104,102,123,0,178,179,42,100,31,39,6,0,75,103,27,362,44,3,0,0,4,3,15,70,13,499,239,249,0,0,0,0,2,3,26,0,7,6
"21","H100",243870,3139,82621,31812,586,18882,72537,18847,2099,279,89,26,89,61,0,83,34,81,24,0,106,511,20,165,12,0,0,3,16,6,25,110,16,943,159,75,0,0,0,0,0,7,21,0,5,4,243870,3139,82621,31812,586,18882,72537,18847,2099,279,89,26,89,61,0,83,34,81,24,0,106,511,20,165,12,0,0,3,16,6,25,110,16,943,159,75,0,0,0,0,0,7,21,0,5,4
"22","H102",247528,2574,81856,30784,777,21262,115208,19987,714,736,132,47,82,59,46,141,43,85,7,0,102,345,17,110,13,0,0,3,16,7,27,119,17,694,215,182,0,0,0,0,3,3,19,0,4,9,247528,2574,81856,30784,777,21262,115208,19987,714,736,132,47,82,59,46,141,43,85,7,0,102,345,17,110,13,0,0,3,16,7,27,119,17,694,215,182,0,0,0,0,3,3,19,0,4,9
"23","H111",310287,4365,122871,48307,831,25947,7334,31850,954,129,233,0,127,113,58,120,33,119,13,0,161,122,30,211,20,0,0,0,11,6,20,87,13,692,205,146,0,0,0,0,3,0,28,0,6,8,310287,4365,122871,48307,831,25947,7334,31850,954,129,233,0,127,113,58,120,33,119,13,0,161,122,30,211,20,0,0,0,11,6,20,87,13,692,205,146,0,0,0,0,3,0,28,0,6,8
"24","H112",297928,3130,116730,43529,775,31117,102403,14477,1816,33,142,43,99,88,0,111,38,76,16,0,162,462,20,146,16,1,0,0,5,7,0,12,2,298,48,0,0,0,0,0,0,0,9,0,5,9,297928,3130,116730,43529,775,31117,102403,14477,1816,33,142,43,99,88,0,111,38,76,16,0,162,462,20,146,16,1,0,0,5,7,0,12,2,298,48,0,0,0,0,0,0,0,9,0,5,9
"25","H114",338696,8542,153751,9816,128,0,2961,15476,1033,119,145,1,116,120,0,351,434,48,6,0,105,108,33,293,34,0,4,0,7,3,10,36,5,343,92,0,0,0,0,0,0,0,30,0,9,7,338696,8542,153751,9816,128,0,2961,15476,1033,119,145,1,116,120,0,351,434,48,6,0,105,108,33,293,34,0,4,0,7,3,10,36,5,343,92,0,0,0,0,0,0,0,30,0,9,7
"26","H124",271351,10266,113647,16551,314,0,9197,12117,2115,156,158,7,176,218,0,110,35,63,12,0,66,103,22,299,48,1,0,0,4,4,13,66,11,709,214,170,0,0,0,0,0,3,22,0,6,7,271351,10266,113647,16551,314,0,9197,12117,2115,156,158,7,176,218,0,110,35,63,12,0,66,103,22,299,48,1,0,0,4,4,13,66,11,709,214,170,0,0,0,0,0,3,22,0,6,7
"27","H125",280346,6702,136698,19577,298,4875,6781,20307,870,130,247,0,203,134,0,98,42,58,11,0,161,147,19,193,29,3,0,3,9,5,23,95,16,581,229,216,0,0,0,0,3,4,35,0,8,9,280346,6702,136698,19577,298,4875,6781,20307,870,130,247,0,203,134,0,98,42,58,11,0,161,147,19,193,29,3,0,3,9,5,23,95,16,581,229,216,0,0,0,0,3,4,35,0,8,9
"28","H126",255196,7598,129809,19136,322,6258,5224,17370,1560,185,173,4,203,140,30,77,43,76,13,0,158,142,22,226,34,1,0,0,10,5,17,79,13,511,181,83,0,0,0,0,0,6,36,0,9,9,255196,7598,129809,19136,322,6258,5224,17370,1560,185,173,4,203,140,30,77,43,76,13,0,158,142,22,226,34,1,0,0,10,5,17,79,13,511,181,83,0,0,0,0,0,6,36,0,9,9
"29","H127",312987,12165,134699,24493,364,7046,7115,14628,933,197,148,2,184,178,0,121,48,50,7,0,97,212,27,299,52,0,0,0,0,3,9,43,8,509,163,0,0,0,0,0,0,8,24,0,7,7,312987,12165,134699,24493,364,7046,7115,14628,933,197,148,2,184,178,0,121,48,50,7,0,97,212,27,299,52,0,0,0,0,3,9,43,8,509,163,0,0,0,0,0,0,8,24,0,7,7
"30","H138",203022,1906,72284,28931,825,27675,144819,18824,1040,271,102,47,53,29,0,109,26,62,12,0,81,342,17,134,10,0,4,7,20,8,32,139,22,745,286,339,0,0,0,0,3,0,20,0,5,3,203022,1906,72284,28931,825,27675,144819,18824,1040,271,102,47,53,29,0,109,26,62,12,0,81,342,17,134,10,0,4,7,20,8,32,139,22,745,286,339,0,0,0,0,3,0,20,0,5,3
"31","H139",284200,5470,118216,23562,122,0,3228,7796,681,95,116,0,101,43,0,38,21,48,15,0,62,75,16,345,21,3,5,4,17,5,19,86,11,426,93,0,0,0,0,0,0,7,23,0,6,7,284200,5470,118216,23562,122,0,3228,7796,681,95,116,0,101,43,0,38,21,48,15,0,62,75,16,345,21,3,5,4,17,5,19,86,11,426,93,0,0,0,0,0,0,7,23,0,6,7
